Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
14/06/18,3:00 PM,14/06/18,3:40 PM,Atlanbois,https://web2day.co/evenements/stream-processing-et-sql/,278,Stream processing et SQL,"Le SQL est un standard pour accéder à vos données, donc, dans un monde orienté flux, quoi de plus normal que de retrouver le SQL pour traiter vos streams ?
 Dans ce talk, vous découvrirez les extensions apportées à SQL par Apache Calcite pour répondre à cette problématique. Allez, un petit exemple pour la route: `select stream * from events`
Les conférences Tech du web2day avec ENI
","Bruno BONNIN, Solution architect @Saagie
","Stream processing et SQL
Le SQL est un standard pour accéder à vos données, donc, dans un monde orienté flux, quoi de plus normal que de retrouver le SQL pour traiter vos streams ?
 Dans ce talk, vous découvrirez les extensions apportées à SQL par Apache Calcite pour répondre à cette problématique. Allez, un petit exemple pour la route: `select stream * from events`
Les conférences Tech du web2day avec ENI

Bruno BONNIN, Solution architect @Saagie


🌳=Atlanbois
💻=Tech",🌳·💻·Stream processing et SQL
15/06/18,9:00 AM,15/06/18,9:40 AM,"Maxi, Stereolux",https://web2day.co/evenements/streaming-et-le-porno/,277,Le porno à l’ère du streaming gratuit,"Depuis la révolution des tubes porno, le streaming gratuit est devenu le nouveau moteur de l’industrie adulte. Production, distribution, diffusion… retour sur un raz de marée qui a emporté les spectateurs et secoué profondément cette industrie depuis une décennie.
","Stephen DES AULNOIS, CEO @Le Tag Parfait
","Le porno à l’ère du streaming gratuit
Depuis la révolution des tubes porno, le streaming gratuit est devenu le nouveau moteur de l’industrie adulte. Production, distribution, diffusion… retour sur un raz de marée qui a emporté les spectateurs et secoué profondément cette industrie depuis une décennie.

Stephen DES AULNOIS, CEO @Le Tag Parfait


↔️=Maxi, Stereolux
💵=Market, com & media",↔️·💵·Le porno à l’ère du streaming gratuit
15/06/18,11:00 AM,15/06/18,11:40 AM,Chapitalk,https://web2day.co/evenements/talking-to-alexa/,278,Talking to Alexa," 

What is an Alexa Skill? Why knowing how to develop an Alexa skill is important? How does a skill work?

Discover the learnings I had while developing for voice enabled devices.
More than 20 million Alexa devices are getting sold every quarter, and its becoming a part of our life day-by-day. But, still we have less than 20,000 skills developed for the Alexa platform as of yet.
I see that as an opportunity, an opportunity to harness the power of an amazing platform.And this talk is exactly designed for that, to give you a glimpse of what it is all about and how can you yourself teach Alexa to talk to you.By the end of this talk, you will know what is all the craze about Alexa. What exactly is it! How to teach Alexa skills, and customise it for your use-cases. And the crux of the talk, the real world learnings I had while developing Alexa Skills.



Les conférences Tech du web2day avec ENI
","Suryansh TIBAREWALA, Graduate Developer @Booking.com
","Talking to Alexa
 

What is an Alexa Skill? Why knowing how to develop an Alexa skill is important? How does a skill work?

Discover the learnings I had while developing for voice enabled devices.
More than 20 million Alexa devices are getting sold every quarter, and its becoming a part of our life day-by-day. But, still we have less than 20,000 skills developed for the Alexa platform as of yet.
I see that as an opportunity, an opportunity to harness the power of an amazing platform.And this talk is exactly designed for that, to give you a glimpse of what it is all about and how can you yourself teach Alexa to talk to you.By the end of this talk, you will know what is all the craze about Alexa. What exactly is it! How to teach Alexa skills, and customise it for your use-cases. And the crux of the talk, the real world learnings I had while developing Alexa Skills.



Les conférences Tech du web2day avec ENI

Suryansh TIBAREWALA, Graduate Developer @Booking.com


🎪=Chapitalk
💻=Tech",🎪·💻·Talking to Alexa
14/06/18,9:40 AM,14/06/18,10:40 AM,"Maxi, Stereolux",https://web2day.co/evenements/tech-for-good/,280,Tech for good,"Descriptif à venir…
","Romain SAILLET, CEO @Story Tailor
Anthony BABKINE, CEO @Diversidays
Martin BESSON, CEO @Sans A_
Simon ROBIC, Product Marketing Manager @iAdvize
Joanna KIRK, Président @Techfugees France
","Tech for good
Descriptif à venir…

Romain SAILLET, CEO @Story Tailor
Anthony BABKINE, CEO @Diversidays
Martin BESSON, CEO @Sans A_
Simon ROBIC, Product Marketing Manager @iAdvize
Joanna KIRK, Président @Techfugees France


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Tech for good
15/06/18,10:30 AM,15/06/18,10:50 AM,Atlanbois,https://web2day.co/evenements/techpreneur-at-55-my-retirement-plan/,276,Technopreneur at 55 – My Retirement Plan,"As the workforce is getting younger and savvier while people are living longer and healthier, entrepreneurship has a bright future.
","Pratik GHOSH, Founder and CEO @Add Value Technology (JUSTORI)
","Technopreneur at 55 – My Retirement Plan
As the workforce is getting younger and savvier while people are living longer and healthier, entrepreneurship has a bright future.

Pratik GHOSH, Founder and CEO @Add Value Technology (JUSTORI)


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Technopreneur at 55 – My Retirement Plan
13/06/18,6:00 PM,13/06/18,6:40 PM,"Maxi, Stereolux",https://web2day.co/evenements/tendances-visuelles-comment-se-demarquer-en-2018/,277,Tendances Visuelles : Comment se démarquer en 2018 ?,"Notre équipe mondiale de chercheurs créatifs, directeurs artistiques et experts visuels a analysé les images dans le monde de la publicité et la culture populaire, les comportements des consommateurs à l’échelle mondiale et nos propres données (1 milliard de recherches et 400 millions de téléchargements d’images sur gettyimages.com) pour identifier trois tendances visuelles qui définiront 2018.
Téléchargez notre livre blanc : « Les secrets de la communication visuelle ».
","Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
","Tendances Visuelles : Comment se démarquer en 2018 ?
Notre équipe mondiale de chercheurs créatifs, directeurs artistiques et experts visuels a analysé les images dans le monde de la publicité et la culture populaire, les comportements des consommateurs à l’échelle mondiale et nos propres données (1 milliard de recherches et 400 millions de téléchargements d’images sur gettyimages.com) pour identifier trois tendances visuelles qui définiront 2018.
Téléchargez notre livre blanc : « Les secrets de la communication visuelle ».

Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images


↔️=Maxi, Stereolux
💵=Market, com & media",↔️·💵·Tendances Visuelles : Comment se démarquer en 2018 ?
14/06/18,9:00 AM,14/06/18,9:30 AM,"Mediacampus, Forum",https://web2day.co/evenements/the-end-of-massive-advertising-welcome-in-the-conversation-era/,277,The end of massive advertising: welcome in the conversation era,"The first online ad banner had a massive 44% click rate. 20 years later, 30% of the Internet users installed an ad blocker. We are living the end of massive advertising. So how can I reach my objectives, as a brand? By entering in the conversation era and make a good use of the more than 4 billions messaging users in world.
","Simon ROBIC, Product Marketing Manager @iAdvize
","The end of massive advertising: welcome in the conversation era
The first online ad banner had a massive 44% click rate. 20 years later, 30% of the Internet users installed an ad blocker. We are living the end of massive advertising. So how can I reach my objectives, as a brand? By entering in the conversation era and make a good use of the more than 4 billions messaging users in world.

Simon ROBIC, Product Marketing Manager @iAdvize


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·The end of massive advertising: welcome in the conversation era
13/06/18,10:05 AM,13/06/18,10:35 AM,"Maxi, Stereolux",https://web2day.co/evenements/the-french-futurist/,276,Homo Deus ou le syndrome peter pan,"La science-fiction se conjugue désormais au présent transformant des fantasmes romanesques en vie quotidienne pour le commun des mortels. Homo Sapiens peut créer la vie, la modifier, donner la vie à la matière morte, augmenter son potentiel jusqu’à devenir une autre espèce. Ces pouvoir était de tous temps réservés aux dieux, quels que soient les civilisations. Mais qui dit pouvoir dit aussi forte responsabilité, avec une question apparaissant en filigrane derrière toutes ces avancées technologiques : le fait de pouvoir faire nous donne t il le droit de faire ?
","Jean-Christophe BONIS, Founder & CEO @Oxymore Inc
","Homo Deus ou le syndrome peter pan
La science-fiction se conjugue désormais au présent transformant des fantasmes romanesques en vie quotidienne pour le commun des mortels. Homo Sapiens peut créer la vie, la modifier, donner la vie à la matière morte, augmenter son potentiel jusqu’à devenir une autre espèce. Ces pouvoir était de tous temps réservés aux dieux, quels que soient les civilisations. Mais qui dit pouvoir dit aussi forte responsabilité, avec une question apparaissant en filigrane derrière toutes ces avancées technologiques : le fait de pouvoir faire nous donne t il le droit de faire ?

Jean-Christophe BONIS, Founder & CEO @Oxymore Inc


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Homo Deus ou le syndrome peter pan
15/06/18,9:00 AM,15/06/18,9:40 AM,Atlanbois,https://web2day.co/evenements/the-good-the-bad-and-the-ugly-about-employee-engagement-at-work/,279,"The good, the bad and the ugly about employee engagement at work","Supermood has access to millions of data about how people work and what drive them. Using those, we’ll debunk a lot of myths, like « engagement is super high in startups », « pingpong table increase/decrease engagement », and so on. And we’ll see some cool framework to think about culture in your company. 🙂
","Kevin BOURGEOIS, CEO @Supermood
","The good, the bad and the ugly about employee engagement at work
Supermood has access to millions of data about how people work and what drive them. Using those, we’ll debunk a lot of myths, like « engagement is super high in startups », « pingpong table increase/decrease engagement », and so on. And we’ll see some cool framework to think about culture in your company. 🙂

Kevin BOURGEOIS, CEO @Supermood


🌳=Atlanbois
💼=Corporate","🌳·💼·The good, the bad and the ugly about employee engagement at work"
13/06/18,5:20 PM,13/06/18,6:20 PM,"Micro, Stereolux",https://web2day.co/evenements/theatre-sur-le-rgpd/,276,Le procès de la data en mode speed dating – Coupable ou non coupable ? ,"Venez vivre trois procès de la data menés en mode speed dating. Un consommateur attaque en justice son opérateur de téléphonie dans le but d’exercer son droit à l’oubli. Un candidat dépose une plainte contre un cabinet de recrutement qui « en sait trop ». Une grande marque d’objets connectés est suspectée de faire fructifier les données collectées en les revendant à des tiers. Alors que le GDPR (nouvelle règlementation européenne sur les données personnelles) se met en place, le juge devra se prononcer… en quelques minutes ! Charge aux avocats de défendre leurs clients.
Une « mise en scène » organisée par PARTHEMA avec le collectif Datamaniaques

","Marie-Pierre L’HOPITALIER, Associate lawyer @PARTHEMA Avocats
Samuel OUDIN, Agitator @Datamaniaques
Jean Lou RACINE, President @DATAMANIAQUES
","Le procès de la data en mode speed dating – Coupable ou non coupable ? 
Venez vivre trois procès de la data menés en mode speed dating. Un consommateur attaque en justice son opérateur de téléphonie dans le but d’exercer son droit à l’oubli. Un candidat dépose une plainte contre un cabinet de recrutement qui « en sait trop ». Une grande marque d’objets connectés est suspectée de faire fructifier les données collectées en les revendant à des tiers. Alors que le GDPR (nouvelle règlementation européenne sur les données personnelles) se met en place, le juge devra se prononcer… en quelques minutes ! Charge aux avocats de défendre leurs clients.
Une « mise en scène » organisée par PARTHEMA avec le collectif Datamaniaques


Marie-Pierre L’HOPITALIER, Associate lawyer @PARTHEMA Avocats
Samuel OUDIN, Agitator @Datamaniaques
Jean Lou RACINE, President @DATAMANIAQUES


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·Le procès de la data en mode speed dating – Coupable ou non coupable ? 
14/06/18,11:30 AM,14/06/18,12:30 PM,Trempolino,https://web2day.co/evenements/think-build-succeed-ou-le-parcours-client-reinvente-en-7-jours-ouvres-pour-votre-metier/,279,"Think, build & succeed… ou le parcours client réinventé en 7 jours (ouvrés) pour votre métier !","Proposer de nouveaux services pour satisfaire les utilisateurs ? Cool, j’ai déjà plein d’idées ! Pour une fois qu’on sera en avance sur notre concurrent… c’est parti ! Alors, je commence par quoi ? Faut quand même que ça soit pertinent… Et comment je fais après ? C’est pas gagné… »

Parce que vous avez déjà vécu cette situation, venez découvrir à travers des exemples concrets comment l’agence Sensipode et le Groupe SIGMA conçoivent et réalisent en quelques jours des prototypes d’applications, en combinant design thinking et hackathon de développement.

Exploration orientée utilisateur, identification des fonctionnalités et concrétisation autour d’une démo co-développée : 3 étapes simples pour matérialiser vos meilleures idées et proposer in fine des produits et services numériques à valeur ajoutée pour vos clients… et votre boss !




 
Ce workshop vous est proposé par Sigma.




                
 
 
 
","Ibtissem BELHAMITI, Business engineer @Groupe SIGMA
Vincent PUJOS, Associate Designer @Sensipode
Anne-Axelle BOUILLY, UX Designer @Sensipode
Yann MEGUIRA, Hosting and Managed Services Offering Manager @SIGMA
","Think, build & succeed… ou le parcours client réinventé en 7 jours (ouvrés) pour votre métier !
Proposer de nouveaux services pour satisfaire les utilisateurs ? Cool, j’ai déjà plein d’idées ! Pour une fois qu’on sera en avance sur notre concurrent… c’est parti ! Alors, je commence par quoi ? Faut quand même que ça soit pertinent… Et comment je fais après ? C’est pas gagné… »

Parce que vous avez déjà vécu cette situation, venez découvrir à travers des exemples concrets comment l’agence Sensipode et le Groupe SIGMA conçoivent et réalisent en quelques jours des prototypes d’applications, en combinant design thinking et hackathon de développement.

Exploration orientée utilisateur, identification des fonctionnalités et concrétisation autour d’une démo co-développée : 3 étapes simples pour matérialiser vos meilleures idées et proposer in fine des produits et services numériques à valeur ajoutée pour vos clients… et votre boss !




 
Ce workshop vous est proposé par Sigma.




                
 
 
 

Ibtissem BELHAMITI, Business engineer @Groupe SIGMA
Vincent PUJOS, Associate Designer @Sensipode
Anne-Axelle BOUILLY, UX Designer @Sensipode
Yann MEGUIRA, Hosting and Managed Services Offering Manager @SIGMA


🚌=Trempolino
💼=Corporate","🚌·💼·Think, build & succeed… ou le parcours client réinventé en 7 jours (ouvrés) pour votre métier !"
14/06/18,3:30 PM,14/06/18,4:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/think-like-a-startup-dont-act-like-one/,276,Pensez comme les startups. N’agissez pas comme elles.,"Après avoir lancé et aidé à bâtir Global Startup Machine Rockstart depuis 2010, Oscar rédige actuellement un petit ouvrage analysant les entrepreneurs, notamment leurs motivations, techniques, identités, projets et pensées ainsi que la raison pour laquelle ils nous inspirent (ou nous effraient) tant et ce que nous pouvons (et ne devrions pas) apprendre d’eux.
Lors de Web2Day, Oscar partagera ses premières pensées et écrits dans le cadre de ce processus en public pour la première fois.
","Oscar KNEPPERS, Founder @Rockstart
","Pensez comme les startups. N’agissez pas comme elles.
Après avoir lancé et aidé à bâtir Global Startup Machine Rockstart depuis 2010, Oscar rédige actuellement un petit ouvrage analysant les entrepreneurs, notamment leurs motivations, techniques, identités, projets et pensées ainsi que la raison pour laquelle ils nous inspirent (ou nous effraient) tant et ce que nous pouvons (et ne devrions pas) apprendre d’eux.
Lors de Web2Day, Oscar partagera ses premières pensées et écrits dans le cadre de ce processus en public pour la première fois.

Oscar KNEPPERS, Founder @Rockstart


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Pensez comme les startups. N’agissez pas comme elles.
14/06/18,5:20 PM,14/06/18,6:00 PM,Chapitalk,https://web2day.co/evenements/un-cto-paie-toujours-ses-dettes/,278,Un CTO paie toujours ses dettes,"La dette technique est l’un des fléaux modernes de nos produits logiciels. Elle s’accumule parfois dans des proportions qui imposent aux équipes techniques de revoir en profondeur la base de code. Il en résulte alors souvent une envie de prise d’otage malheureuse des roadmaps et en conséquence du business… C’est évidemment inenvisageable pour une startup.
Je vous raconterai dans cette session comment les équipes Videdressing ont cherché à rembourser leur dette technique en priorisant ce chantier de refonte avec les équipes produit. On y parlera de décisions difficiles, de communication à un board d’actionnaires, d’un colocataire legacy monstrueux, de Lean Management et de priorisation par la valeur.
Les conférences Tech du web2day avec ENI
","Hervé LOURDIN, CTO / Co-CEO @Videdressing
","Un CTO paie toujours ses dettes
La dette technique est l’un des fléaux modernes de nos produits logiciels. Elle s’accumule parfois dans des proportions qui imposent aux équipes techniques de revoir en profondeur la base de code. Il en résulte alors souvent une envie de prise d’otage malheureuse des roadmaps et en conséquence du business… C’est évidemment inenvisageable pour une startup.
Je vous raconterai dans cette session comment les équipes Videdressing ont cherché à rembourser leur dette technique en priorisant ce chantier de refonte avec les équipes produit. On y parlera de décisions difficiles, de communication à un board d’actionnaires, d’un colocataire legacy monstrueux, de Lean Management et de priorisation par la valeur.
Les conférences Tech du web2day avec ENI

Hervé LOURDIN, CTO / Co-CEO @Videdressing


🎪=Chapitalk
💻=Tech",🎪·💻·Un CTO paie toujours ses dettes
14/06/18,5:00 PM,14/06/18,5:40 PM,Atlanbois,https://web2day.co/evenements/un-si-durable/,278,Un SI durable,"Votre SI manque de souplesse ? Vous n’êtes pas le seul… La majorité des SI actuels utilisent 80% du budget pour la maintenance et seulement 20% pour évoluer. Il existe pourtant des solutions pour industrialiser l’informatique mais elles sont aujourd’hui peu diffusées. La solution est en partie technique (le trio MDM+BRMS+BPM, la Web Oriented Architecture) mais surtout fonctionnelle (alignement Business/IT, normalisation des échanges, DDD). Elle a été mise en œuvre par l’auteur sur plusieurs grands SI, et cette conférence vous expliquera comment.
Les conférences Tech du web2day avec ENI
","Jean-Philippe GOUIGOUX, CTO @MGDIS
","Un SI durable
Votre SI manque de souplesse ? Vous n’êtes pas le seul… La majorité des SI actuels utilisent 80% du budget pour la maintenance et seulement 20% pour évoluer. Il existe pourtant des solutions pour industrialiser l’informatique mais elles sont aujourd’hui peu diffusées. La solution est en partie technique (le trio MDM+BRMS+BPM, la Web Oriented Architecture) mais surtout fonctionnelle (alignement Business/IT, normalisation des échanges, DDD). Elle a été mise en œuvre par l’auteur sur plusieurs grands SI, et cette conférence vous expliquera comment.
Les conférences Tech du web2day avec ENI

Jean-Philippe GOUIGOUX, CTO @MGDIS


🌳=Atlanbois
💻=Tech",🌳·💻·Un SI durable
13/06/18,11:10 AM,13/06/18,11:40 AM,Atlanbois,https://web2day.co/evenements/une-petite-pause-%f0%9f%8c%b4/,352,🌴Une petite pause?,"Suite à un impondérable, notre speaker a dû malheureusement annuler, c’est le moment de prendre une pause !
Allez faire un tour dans le village , de nombreuses animations vous y attendent 😎
",,"🌴Une petite pause?
Suite à un impondérable, notre speaker a dû malheureusement annuler, c’est le moment de prendre une pause !
Allez faire un tour dans le village , de nombreuses animations vous y attendent 😎



🌳=Atlanbois
",🌳· ·🌴Une petite pause?
13/06/18,11:50 AM,13/06/18,12:30 PM,Chapitalk,https://web2day.co/evenements/using-jobs-to-be-done/,332,Using Jobs-To-Be-Done,"What are the real reasons users choose one product over another? How can we find out if we are truly meeting their needs? Jobs-to-Be-Done (JTBD) theory provides a way to unpack the complex motivations in why someone might “hire” a product to do a “job” and methods to pinpoint strategic opportunities. Originating in market research and strategy, Jobs-to-Be-Done is an approach that is rapidly being recognised and adopted by product teams and UX practitioners worldwide as an effective way to identify and to define user needs. Based on several years of using JTBD in her own work, in this talk, Steph will demystify the applications of JTBD Theory, and discuss how you can apply it in your product research and design process.

English spoken 🇬🇧
","Steph TROETH, Strategist / Researcher
","Using Jobs-To-Be-Done
What are the real reasons users choose one product over another? How can we find out if we are truly meeting their needs? Jobs-to-Be-Done (JTBD) theory provides a way to unpack the complex motivations in why someone might “hire” a product to do a “job” and methods to pinpoint strategic opportunities. Originating in market research and strategy, Jobs-to-Be-Done is an approach that is rapidly being recognised and adopted by product teams and UX practitioners worldwide as an effective way to identify and to define user needs. Based on several years of using JTBD in her own work, in this talk, Steph will demystify the applications of JTBD Theory, and discuss how you can apply it in your product research and design process.

English spoken 🇬🇧

Steph TROETH, Strategist / Researcher


🎪=Chapitalk
🖌=Design",🎪·🖌·Using Jobs-To-Be-Done
13/06/18,9:35 AM,13/06/18,10:05 AM,"Maxi, Stereolux",https://web2day.co/evenements/utopie-numerique-transhumanisme-ou-hyperhumanisme-mythes-illusions-et-diversions/,280,"Utopie numérique. Transhumanisme ou hyperhumanisme, mythes, illusions et diversions.","Tout progrès, chaque bond de l’humanité, est au départ une utopie. Au moment de sa conception Internet était une utopie, la place du smartphone dans nos vies également. L’utopie nait de deux choses : une grande ambition et une grande lucidité. L’avenir est dans la contestation du présent. C ’est quoi l’avenir du numérique ? A quoi rêve t’on ? Et que peut-on réellement projeter ?
Une question que nous explorerons avec le principe de réalité (économique et écologique), avec l’utopie qui permet l’innovation radicale, avec le hacking qui libère, et avec l’union inédite d’un nouveau monde : numérique-soutenable-collaboratif.
Etre contestataire envers son propre camps est la meilleure façon de le faire grandir. Alors interrogeons-nous. Contribuons nous à l’accomplissement d’êtres libres ? Contribuons nous à un monde résilient, à des citoyens autonomes et grandis en humanité ? Et avoir pour seule utopie le transhumanisme… ça dit quoi de nous ?
","Sandrine ROUDAUT, Co Founder @Alternité
","Utopie numérique. Transhumanisme ou hyperhumanisme, mythes, illusions et diversions.
Tout progrès, chaque bond de l’humanité, est au départ une utopie. Au moment de sa conception Internet était une utopie, la place du smartphone dans nos vies également. L’utopie nait de deux choses : une grande ambition et une grande lucidité. L’avenir est dans la contestation du présent. C ’est quoi l’avenir du numérique ? A quoi rêve t’on ? Et que peut-on réellement projeter ?
Une question que nous explorerons avec le principe de réalité (économique et écologique), avec l’utopie qui permet l’innovation radicale, avec le hacking qui libère, et avec l’union inédite d’un nouveau monde : numérique-soutenable-collaboratif.
Etre contestataire envers son propre camps est la meilleure façon de le faire grandir. Alors interrogeons-nous. Contribuons nous à l’accomplissement d’êtres libres ? Contribuons nous à un monde résilient, à des citoyens autonomes et grandis en humanité ? Et avoir pour seule utopie le transhumanisme… ça dit quoi de nous ?

Sandrine ROUDAUT, Co Founder @Alternité


↔️=Maxi, Stereolux
👐=Society & FTW","↔️·👐·Utopie numérique. Transhumanisme ou hyperhumanisme, mythes, illusions et diversions."
14/06/18,5:10 PM,14/06/18,6:10 PM,"Mediacampus, Forum",https://web2day.co/evenements/vers-une-mobilite-responsable-les-enjeux-de-la-voiture-connectee/,280,Vers une mobilité responsable : les enjeux de la voiture connectée,"Plus d’informations à venir…
","Julien HUE, Responsible car program manager @GROUPE MACIF
Eric ESPINASSE, COO @CARFIT
Stéphane SCHULTZ, Founder @15marches
Luc BELOT, General director @Réalités HUB5 - Innovation et grands projets urbains
","Vers une mobilité responsable : les enjeux de la voiture connectée
Plus d’informations à venir…

Julien HUE, Responsible car program manager @GROUPE MACIF
Eric ESPINASSE, COO @CARFIT
Stéphane SCHULTZ, Founder @15marches
Luc BELOT, General director @Réalités HUB5 - Innovation et grands projets urbains


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Vers une mobilité responsable : les enjeux de la voiture connectée
14/06/18,2:30 PM,14/06/18,3:00 PM,Chapitalk,https://web2day.co/evenements/vis-ma-vie-de-cto/,278,Vis ma vie de CTO,"C’est décidé, 2018 sera l’année de votre changement ! Envie de rejoindre ou de créer une startup en tant que CTO ? Nous ferons un tour d’horizon du métier de CTO, avec un retour d’expérience sur les points qui ont marché et ceux qui marchent moins bien 😉
Les conférences Tech du web2day avec ENI
","Mathilde LEMÉE, CTO @Jolimoi
","Vis ma vie de CTO
C’est décidé, 2018 sera l’année de votre changement ! Envie de rejoindre ou de créer une startup en tant que CTO ? Nous ferons un tour d’horizon du métier de CTO, avec un retour d’expérience sur les points qui ont marché et ceux qui marchent moins bien 😉
Les conférences Tech du web2day avec ENI

Mathilde LEMÉE, CTO @Jolimoi


🎪=Chapitalk
💻=Tech",🎪·💻·Vis ma vie de CTO
13/06/18,2:30 PM,13/06/18,3:00 PM,Chapitalk,https://web2day.co/evenements/voiture-autonome-ca-nexistera-pas/,280,Ne me parlez plus de voiture autonome !,"La voiture autonome fait rêver ou cauchemarder. Chimère de l’industrie et du numérique, elle symbolise tout autant la croyance aveugle dans un solutionnisme technologique que la peur de l’hégémonie des géants du web. Et si on reprenait calmement les défis qui l’attendent pour imaginer des futurs possibles ? Une approche pragmatique et créative de ce que la technologie peut apporter à nos villes et nos mobilités.
","Stéphane SCHULTZ, Founder @15marches
","Ne me parlez plus de voiture autonome !
La voiture autonome fait rêver ou cauchemarder. Chimère de l’industrie et du numérique, elle symbolise tout autant la croyance aveugle dans un solutionnisme technologique que la peur de l’hégémonie des géants du web. Et si on reprenait calmement les défis qui l’attendent pour imaginer des futurs possibles ? Une approche pragmatique et créative de ce que la technologie peut apporter à nos villes et nos mobilités.

Stéphane SCHULTZ, Founder @15marches


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Ne me parlez plus de voiture autonome !
14/06/18,9:40 AM,14/06/18,10:20 AM,Atlanbois,https://web2day.co/evenements/votre-ci-sous-steroides-avec-le-systeme-dapps-reviews-de-gitlab/,278,Votre CI sous stéroïdes avec le système d’Apps Reviews de GitLab,"Déploiement automatisé en recette des PR, lancement de tests parallélisés, CheckStyle et autres joyeusetés.
Les conférences Tech du web2day avec ENI
","Paul ANDRIEUX, CTO  @Troopers
","Votre CI sous stéroïdes avec le système d’Apps Reviews de GitLab
Déploiement automatisé en recette des PR, lancement de tests parallélisés, CheckStyle et autres joyeusetés.
Les conférences Tech du web2day avec ENI

Paul ANDRIEUX, CTO  @Troopers


🌳=Atlanbois
💻=Tech",🌳·💻·Votre CI sous stéroïdes avec le système d’Apps Reviews de GitLab
13/06/18,9:50 AM,13/06/18,10:30 AM,"Mediacampus, Forum",https://web2day.co/evenements/votre-startup-dans-la-main-des-hackers/,277,Votre startup dans la main des hackers,"Toutes les entreprises utilisent l’informatique pour gérer leurs business. Du site internet à la comptabilité, à quel point une attaque informatique pourrait vous impacter ? Comment se protéger ? Cette conférence sera donné par un hacker pour vous parler des hackers.
","Julien GADANHO, CEO @SecureMyData
","Votre startup dans la main des hackers
Toutes les entreprises utilisent l’informatique pour gérer leurs business. Du site internet à la comptabilité, à quel point une attaque informatique pourrait vous impacter ? Comment se protéger ? Cette conférence sera donné par un hacker pour vous parler des hackers.

Julien GADANHO, CEO @SecureMyData


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Votre startup dans la main des hackers
14/06/18,6:20 PM,14/06/18,7:00 PM,Atlanbois,https://web2day.co/evenements/vuejs-retrouver-le-gout-des-choses-simple/,278,"Vuejs, retrouver le goût des choses simples","La popularité de Vue.js a connu une croissance impressionnante ces derniers mois. Le framework est définitivement ancré dans les tendances 2018 du développement JavaScript. Vue.js séduit de nombreux développeurs à travers sa facilité d’utilisation et sa rapidité de prise en main.
Nous vous proposons de découvrir ce framework à travers un live coding.
Les conférences Tech du web2day avec ENI
","Grégory BÉVAN, Consultant @Zenika
Franck ABGRALL, Consultant @Zenika
","Vuejs, retrouver le goût des choses simples
La popularité de Vue.js a connu une croissance impressionnante ces derniers mois. Le framework est définitivement ancré dans les tendances 2018 du développement JavaScript. Vue.js séduit de nombreux développeurs à travers sa facilité d’utilisation et sa rapidité de prise en main.
Nous vous proposons de découvrir ce framework à travers un live coding.
Les conférences Tech du web2day avec ENI

Grégory BÉVAN, Consultant @Zenika
Franck ABGRALL, Consultant @Zenika


🌳=Atlanbois
💻=Tech","🌳·💻·Vuejs, retrouver le goût des choses simples"
15/06/18,9:00 AM,15/06/18,9:40 AM,Chapitalk,https://web2day.co/evenements/webxr-la-realite-mixte-arrive-dans-nos-navigateurs/,278,WebXR : la réalité mixte arrive dans nos navigateurs,"Après la réalité virtuelle et la réalité augmentée, en voici une troisième : la réalité mixte. Dans cette fusion du monde réel et virtuel, la réalité mixte ajoute des objets de synthèse dans l’environnement réel avec lesquels l’utilisateur peut interagir.
WebXR est un brouillon d’API officielle proposé par Mozilla pour inclure dans l’API WebVR les expériences en réalité augmentée, en supportant notamment les frameworks ARKit (Apple) et ARCore (Google).
Découvrons ensemble lors de ce talk comment nous pouvons dès maintenant avec les languages du web créer des expériences utilisateurs encore plus interactives.
Les conférences Tech du web2day avec ENI
","Vincent OGLOBLINSKY, Software Architect @SII Ouest
","WebXR : la réalité mixte arrive dans nos navigateurs
Après la réalité virtuelle et la réalité augmentée, en voici une troisième : la réalité mixte. Dans cette fusion du monde réel et virtuel, la réalité mixte ajoute des objets de synthèse dans l’environnement réel avec lesquels l’utilisateur peut interagir.
WebXR est un brouillon d’API officielle proposé par Mozilla pour inclure dans l’API WebVR les expériences en réalité augmentée, en supportant notamment les frameworks ARKit (Apple) et ARCore (Google).
Découvrons ensemble lors de ce talk comment nous pouvons dès maintenant avec les languages du web créer des expériences utilisateurs encore plus interactives.
Les conférences Tech du web2day avec ENI

Vincent OGLOBLINSKY, Software Architect @SII Ouest


🎪=Chapitalk
💻=Tech",🎪·💻·WebXR : la réalité mixte arrive dans nos navigateurs
