Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
14/06/18,2:30 PM,14/06/18,3:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/le-quantique-cest-fantastique/,276,Le Quantique c’est fantastique,,"Fanny BOUTON, binary CEO @1000110
Olivier EZRATTY, Consultant, author @Opinions Libres
","Le Quantique c’est fantastique

													
Fanny BOUTON, binary CEO @1000110
Olivier EZRATTY, Consultant, author @Opinions Libres


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Le Quantique c’est fantastique
14/06/18,2:40 PM,14/06/18,3:40 PM,"Micro, Stereolux",https://web2day.co/evenements/le-reve-de-lart-immersif/,280,Le rêve de l’art immersif,,"Pierre FRIQUET,  Immersive director @PYARÉ 
","Le rêve de l’art immersif

													
Pierre FRIQUET,  Immersive director @PYARÉ 


🔬=Micro, Stereolux
👐=Society & FTW",🔬·👐·Le rêve de l’art immersif
13/06/18,10:30 AM,13/06/18,11:10 AM,Atlanbois,https://web2day.co/evenements/le-tour-du-monde-des-ecosystemes-numeriques/,276,Le tour du monde des écosystèmes numériques,,"Veronique BOUDAUD, CEO @digitize2grow
","Le tour du monde des écosystèmes numériques

													
Veronique BOUDAUD, CEO @digitize2grow


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Le tour du monde des écosystèmes numériques
13/06/18,6:00 PM,13/06/18,7:00 PM,Chapitalk,https://web2day.co/evenements/legaltech/,276,LegalTech,,"Jacques LEVY VEHEL, President  @Case Law Analytics
","LegalTech

													
Jacques LEVY VEHEL, President  @Case Law Analytics


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·LegalTech
14/06/18,10:30 AM,14/06/18,11:15 AM,"Maxi, Stereolux",https://web2day.co/evenements/lemancipation-eclairee-vs-la-servitude-volontaire-notre-choix/,280,"L’émancipation éclairée VS la servitude volontaire, notre choix",,"Cyrille CHAUDOIT, Head of Innovation @THE LINKS
Thomas KERJEAN, Director Cloud & IA @Microsoft
Mathieu BAUDIN,  Director and co-founder @Institut des Futurs souhaitables
","L’émancipation éclairée VS la servitude volontaire, notre choix

													
Cyrille CHAUDOIT, Head of Innovation @THE LINKS
Thomas KERJEAN, Director Cloud & IA @Microsoft
Mathieu BAUDIN,  Director and co-founder @Institut des Futurs souhaitables


↔️=Maxi, Stereolux
👐=Society & FTW","↔️·👐·L’émancipation éclairée VS la servitude volontaire, notre choix"
14/06/18,3:00 PM,14/06/18,4:00 PM,Trempolino,https://web2day.co/evenements/les-bases-du-droit-dutilisation-des-images/,277,Les bases du droit d’utilisation des images,,"Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
Fabrice VIÉ, Deputy Regional Delegate @INPI
","Les bases du droit d’utilisation des images

													
Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
Fabrice VIÉ, Deputy Regional Delegate @INPI


🚌=Trempolino
💵=Market, com & media",🚌·💵·Les bases du droit d’utilisation des images
14/06/18,2:40 PM,14/06/18,3:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-enjeux-du-referencement-pour-la-presse-en-ligne/,277,Les enjeux du référencement pour la presse en ligne,,"François MOREAU, Responsable SEO  @20 Minutes
François MOUTON, Responsable pôle SEO / Tracking @Ouest France
Olivier de SEGONZAC, Associate director @RESONEO
Madeline PINTHON, Consultant SEO @iProspect
","Les enjeux du référencement pour la presse en ligne

													
François MOREAU, Responsable SEO  @20 Minutes
François MOUTON, Responsable pôle SEO / Tracking @Ouest France
Olivier de SEGONZAC, Associate director @RESONEO
Madeline PINTHON, Consultant SEO @iProspect


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Les enjeux du référencement pour la presse en ligne
15/06/18,12:05 PM,15/06/18,12:30 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-journalistes-sont-ils-vraiment-libres/,277,Les journalistes sont-ils vraiment libres ?,,"Linda ROLLAND, Editorial Assistant & Assistant Editor @FranceTélévisions
","Les journalistes sont-ils vraiment libres ?

													
Linda ROLLAND, Editorial Assistant & Assistant Editor @FranceTélévisions


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Les journalistes sont-ils vraiment libres ?
15/06/18,11:35 AM,15/06/18,12:05 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-nouveaux-formats-medias/,277,Storytelling et nouvelles technos,,"Barbara CHAZELLE, Project Manager / Blogger @France Télévisions
","Storytelling et nouvelles technos

													
Barbara CHAZELLE, Project Manager / Blogger @France Télévisions


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Storytelling et nouvelles technos
14/06/18,3:40 PM,14/06/18,4:40 PM,Chapitalk,https://web2day.co/evenements/les-nouveaux-services-it/,278,Les nouveaux services IT,,"Damien CAVAILLÈS, Founder @WeLoveDevs.com
Eric RAFFIN, Founder @Matters
Elsa BERRY,  Director Culture and Organization @Eleven Labs
Benoit VASSEUR, Founder @theTribe
Kévin DUNGLAS, CEO @Les-Tilleuls.coop
","Les nouveaux services IT

													
Damien CAVAILLÈS, Founder @WeLoveDevs.com
Eric RAFFIN, Founder @Matters
Elsa BERRY,  Director Culture and Organization @Eleven Labs
Benoit VASSEUR, Founder @theTribe
Kévin DUNGLAS, CEO @Les-Tilleuls.coop


🎪=Chapitalk
💻=Tech",🎪·💻·Les nouveaux services IT
13/06/18,11:50 AM,13/06/18,12:10 PM,Trempolino,https://web2day.co/evenements/les-plateformes-et-lia-au-service-de-limpact-social/,279,Les plateformes et l’IA au service de l’impact social,,"Isabelle MASHOLA, CEO @isahit
","Les plateformes et l’IA au service de l’impact social

													
Isabelle MASHOLA, CEO @isahit


🚌=Trempolino
💼=Corporate",🚌·💼·Les plateformes et l’IA au service de l’impact social
13/06/18,5:10 PM,13/06/18,6:10 PM,Trempolino,https://web2day.co/evenements/les-technologies-du-transhumanisme/,280,Les technologies du Transhumanisme,,"Fabien SENLANNE, CTO @Sogeti
","Les technologies du Transhumanisme

													
Fabien SENLANNE, CTO @Sogeti


🚌=Trempolino
👐=Society & FTW",🚌·👐·Les technologies du Transhumanisme
13/06/18,10:10 AM,13/06/18,10:30 AM,Atlanbois,https://web2day.co/evenements/les-vertus-du-mariage-entre-saas-et-marketplace/,276,Les vertus du mariage entre SaaS et Marketplace,,"Philippe WAGNER, CEO @Captain Contrat
","Les vertus du mariage entre SaaS et Marketplace

													
Philippe WAGNER, CEO @Captain Contrat


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Les vertus du mariage entre SaaS et Marketplace
13/06/18,5:20 PM,13/06/18,5:40 PM,"Maxi, Stereolux",https://web2day.co/evenements/lets-play-innovating-the-arabic-learning-experience-through-lego/,332,Let’s Play – Révolutionner l’expérience d’apprentissage de l’arabe grâce aux legos,,"Ghada WALI, Creative director, Visual Artist, Designer @Ghada Wali Design Studio
","Let’s Play – Révolutionner l’expérience d’apprentissage de l’arabe grâce aux legos

													
Ghada WALI, Creative director, Visual Artist, Designer @Ghada Wali Design Studio


↔️=Maxi, Stereolux
🖌=Design",↔️·🖌·Let’s Play – Révolutionner l’expérience d’apprentissage de l’arabe grâce aux legos
13/06/18,3:40 PM,13/06/18,4:20 PM,Atlanbois,https://web2day.co/evenements/linked-data-et-open-data/,278,Linked Data et Open Data,,"David THOUMAS, CTO & co-founder @OpenDataSoft
Benjamin MOREAU, PhD student @OpenDataSoft/Université de Nantes
","Linked Data et Open Data

													
David THOUMAS, CTO & co-founder @OpenDataSoft
Benjamin MOREAU, PhD student @OpenDataSoft/Université de Nantes


🌳=Atlanbois
💻=Tech",🌳·💻·Linked Data et Open Data
13/06/18,10:35 AM,13/06/18,10:55 AM,"Maxi, Stereolux",https://web2day.co/evenements/linnovation-au-service-du-logement-social/,280,L’innovation au service du logement social,,"Benoît FURET,  Teacher / Researcher @Université de Nantes / LS2N / Capacités
","L’innovation au service du logement social

													
Benoît FURET,  Teacher / Researcher @Université de Nantes / LS2N / Capacités


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·L’innovation au service du logement social
14/06/18,9:00 AM,14/06/18,9:40 AM,Atlanbois,https://web2day.co/evenements/linuxkit-le-linux-facon-ikea/,278,Linuxkit : le linux façon ikea,,"Pierre-Yves AILLET, Consultant @Zenika
Eric BRIAND, Développeur @Zenika
","Linuxkit : le linux façon ikea

													
Pierre-Yves AILLET, Consultant @Zenika
Eric BRIAND, Développeur @Zenika


🌳=Atlanbois
💻=Tech",🌳·💻·Linuxkit : le linux façon ikea
15/06/18,2:40 PM,15/06/18,3:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/linvestissement/,276,La massification des investissements,,"Jean-David CHAMBOREDON, CEO @ISAI
","La massification des investissements

													
Jean-David CHAMBOREDON, CEO @ISAI


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·La massification des investissements
15/06/18,2:50 PM,15/06/18,3:20 PM,Chapitalk,https://web2day.co/evenements/liot-chez-sncf/,279,"Promesses, pépins et perspectives – les 3P de l’IoT",,"Marine MIZRAHI, Head of IOT Fab @SNCF
","Promesses, pépins et perspectives – les 3P de l’IoT

													
Marine MIZRAHI, Head of IOT Fab @SNCF


🎪=Chapitalk
💼=Corporate","🎪·💼·Promesses, pépins et perspectives – les 3P de l’IoT"
14/06/18,3:20 PM,14/06/18,4:10 PM,"Mediacampus, Forum",https://web2day.co/evenements/litterature-et-nouvelles-technos/,280,Littérature et nouvelles technos,,"Rachel VANIER, Author
Elise NEBOUT, Co-founder @Les Mots
Jean CHABOD, Independant Journalist
","Littérature et nouvelles technos

													
Rachel VANIER, Author
Elise NEBOUT, Co-founder @Les Mots
Jean CHABOD, Independant Journalist


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Littérature et nouvelles technos
13/06/18,4:00 PM,13/06/18,4:30 PM,Chapitalk,https://web2day.co/evenements/ma-story-dentrepreneur-de-la-banque-affaires-a-la-democratisation-du-co-freelancing/,276,Ma story d’entrepreneur : de la banque affaires à la démocratisation du co-freelancing,,"Arthur HAGIAGE, CEO @A line
","Ma story d’entrepreneur : de la banque affaires à la démocratisation du co-freelancing

													
Arthur HAGIAGE, CEO @A line


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Ma story d’entrepreneur : de la banque affaires à la démocratisation du co-freelancing
14/06/18,6:00 PM,14/06/18,7:00 PM,Trempolino,https://web2day.co/evenements/mailjet-rgpd/,276,La RGPD en bd,,"Marc-Antoine LEDIEU, Barrister  @Bardehle Pagenberg
","La RGPD en bd

													
Marc-Antoine LEDIEU, Barrister  @Bardehle Pagenberg


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·La RGPD en bd
14/06/18,2:00 PM,14/06/18,2:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/mes-data-sont-a-moi-pour-une-patrimonialite-des-donnees-personnelles/,280,La patrimoinité des données numériques,,"Gaspard KOENIG, CEO @GenerationLibre
","La patrimoinité des données numériques

													
Gaspard KOENIG, CEO @GenerationLibre


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·La patrimoinité des données numériques
14/06/18,4:20 PM,14/06/18,5:00 PM,Atlanbois,https://web2day.co/evenements/microservices-are-not-worth-the-trouble/,278,Microservices are not Worth the Trouble..??,,"James BIRNIE, Lead Consultant @ThoughtWorks
","Microservices are not Worth the Trouble..??

													
James BIRNIE, Lead Consultant @ThoughtWorks


🌳=Atlanbois
💻=Tech",🌳·💻·Microservices are not Worth the Trouble..??
13/06/18,2:40 PM,13/06/18,3:00 PM,Atlanbois,https://web2day.co/evenements/microservices-to-reduce-ship-emissions/,278,Microservices to reduce ship emissions?,,"Charles-Edouard CADY, Engineer @SIREHNA
","Microservices to reduce ship emissions?

													
Charles-Edouard CADY, Engineer @SIREHNA


🌳=Atlanbois
💻=Tech",🌳·💻·Microservices to reduce ship emissions?
14/06/18,11:00 AM,14/06/18,11:30 AM,Chapitalk,https://web2day.co/evenements/mixite-et-equipe-technique/,278,La mixité dans la tech : facteur d’innovation et de créativité,,"Dipty CHANDER, CEO @Association E-mma France
","La mixité dans la tech : facteur d’innovation et de créativité

													
Dipty CHANDER, CEO @Association E-mma France


🎪=Chapitalk
💻=Tech",🎪·💻·La mixité dans la tech : facteur d’innovation et de créativité
13/06/18,2:20 PM,13/06/18,3:00 PM,"Micro, Stereolux",https://web2day.co/evenements/mjml-le-nouveau-standard-pour-ecrire-nos-emails/,278,"MJML, le nouveau standard pour écrire nos emails ?",,"Thomas DENEULIN, CTO - Software Engineer @DeliPress - Weglot
","MJML, le nouveau standard pour écrire nos emails ?

													
Thomas DENEULIN, CTO - Software Engineer @DeliPress - Weglot


🔬=Micro, Stereolux
💻=Tech","🔬·💻·MJML, le nouveau standard pour écrire nos emails ?"
14/06/18,5:00 PM,14/06/18,6:00 PM,Trempolino,https://web2day.co/evenements/monetize-and-grow-your-saas/,276,Monetize and grow your SaaS,,"Olivier GODEMENT, Growth and operations @Stripe
","Monetize and grow your SaaS

													
Olivier GODEMENT, Growth and operations @Stripe


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·Monetize and grow your SaaS
13/06/18,4:40 PM,13/06/18,5:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/my-landing-page-is-better-than-yours/,277,My landing page is better than yours. UX tune.,,"MC CASAL, UX Strategist @Relax In The Air
","My landing page is better than yours. UX tune.

													
MC CASAL, UX Strategist @Relax In The Air


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·My landing page is better than yours. UX tune.
13/06/18,2:00 PM,13/06/18,2:40 PM,Atlanbois,https://web2day.co/evenements/native-chatbot/,278,Native chatbot,,"Jérémy BOUDIER, Manager & CTO @Expertime
","Native chatbot

													
Jérémy BOUDIER, Manager & CTO @Expertime


🌳=Atlanbois
💻=Tech",🌳·💻·Native chatbot
13/06/18,6:00 PM,13/06/18,6:20 PM,"Maxi, Stereolux",https://web2day.co/evenements/natural-machines-founder-story/,276,Natural Machines : Founder Story,,"Lynette KUCSMA, Co-Founder @Natural Machines
","Natural Machines : Founder Story

													
Lynette KUCSMA, Co-Founder @Natural Machines


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Natural Machines : Founder Story
15/06/18,9:40 AM,15/06/18,10:00 AM,Atlanbois,https://web2day.co/evenements/nouveau-paradigme-pour-les-entrepreneurs-atypiques-en-france/,279,Nouveau paradigme pour les entrepreneurs atypiques en France,,"Frédéric	VEZON,  CEO @ASPertise
","Nouveau paradigme pour les entrepreneurs atypiques en France

													
Frédéric	VEZON,  CEO @ASPertise


🌳=Atlanbois
💼=Corporate",🌳·💼·Nouveau paradigme pour les entrepreneurs atypiques en France
14/06/18,2:20 PM,14/06/18,3:00 PM,Atlanbois,https://web2day.co/evenements/one-brain-one-keyboard-one-editor/,278,"One Brain, One Keyboard, One Editor",,"Miroslav ŠEDIVÝ, Senior Software Architect @UBIMET GmbH
","One Brain, One Keyboard, One Editor

													
Miroslav ŠEDIVÝ, Senior Software Architect @UBIMET GmbH


🌳=Atlanbois
💻=Tech","🌳·💻·One Brain, One Keyboard, One Editor"
15/06/18,2:40 PM,15/06/18,3:20 PM,Atlanbois,https://web2day.co/evenements/open-source-non-assistance-a-ux-en-danger/,332,Open Source : Non-assistance à UX en danger,,"Nicolas VÉRITÉ, Founder @Nayego
","Open Source : Non-assistance à UX en danger

													
Nicolas VÉRITÉ, Founder @Nayego


🌳=Atlanbois
🖌=Design",🌳·🖌·Open Source : Non-assistance à UX en danger
14/06/18,5:20 PM,14/06/18,5:50 PM,"Maxi, Stereolux",https://web2day.co/evenements/orange-bank/,279,Une grande entreprise peut-elle innover en mode start-up ?,,"Pierre JACOBS, Directeur Orange Ouest @Orange
","Une grande entreprise peut-elle innover en mode start-up ?

													
Pierre JACOBS, Directeur Orange Ouest @Orange


↔️=Maxi, Stereolux
💼=Corporate",↔️·💼·Une grande entreprise peut-elle innover en mode start-up ?
13/06/18,8:45 AM,13/06/18,9:05 AM,"Maxi, Stereolux",https://web2day.co/evenements/ouverture-du-festival-avec-em-sheperd/,280,Ouverture du festival avec EM SHEPERD,,,"Ouverture du festival avec EM SHEPERD

													


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Ouverture du festival avec EM SHEPERD
13/06/18,11:40 AM,13/06/18,12:10 PM,Atlanbois,https://web2day.co/evenements/palmares-des-100-meilleures-startups-africaines/,276,Palmarès des 100 meilleures startups africaines,,"Christian KAMAYOU, CEO @MyAfricanStartUp
","Palmarès des 100 meilleures startups africaines

													
Christian KAMAYOU, CEO @MyAfricanStartUp


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Palmarès des 100 meilleures startups africaines
13/06/18,12:00 PM,13/06/18,12:30 PM,"Micro, Stereolux",https://web2day.co/evenements/passer-du-closed-code-a-lopen-source/,278,Passer du closed code à l’open source,,"Wadeck FOLLONIER, Security Software Engineer @CloudBees
","Passer du closed code à l’open source

													
Wadeck FOLLONIER, Security Software Engineer @CloudBees


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Passer du closed code à l’open source
15/06/18,2:00 PM,15/06/18,2:40 PM,"Mediacampus, Forum",https://web2day.co/evenements/pourquoi-securiser-et-maitriser-les-collectes-de-datas-sur-mobile/,280,Pourquoi sécuriser et maîtriser les collectes de datas sur mobile,,"Esther ONFROY, Founder @Exodus Privacy
","Pourquoi sécuriser et maîtriser les collectes de datas sur mobile

													
Esther ONFROY, Founder @Exodus Privacy


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Pourquoi sécuriser et maîtriser les collectes de datas sur mobile
13/06/18,2:00 PM,13/06/18,3:30 PM,Trempolino,https://web2day.co/evenements/presenter-les-missions-et-les-positions-du-designer-digital-dans-les-organisations-du-type-startup-ou-grande-entreprise/,332,Quelles missions et fonctions du design digital dans les startups et les entreprises en transformation numérique ?,,"Fabien RATIER, Senior Art Director @Niji
Jean Luc BARASSARD, CEO entreprise strategie @L'École de design nantes Atlantique 
","Quelles missions et fonctions du design digital dans les startups et les entreprises en transformation numérique ?

													
Fabien RATIER, Senior Art Director @Niji
Jean Luc BARASSARD, CEO entreprise strategie @L'École de design nantes Atlantique 


🚌=Trempolino
🖌=Design",🚌·🖌·Quelles missions et fonctions du design digital dans les startups et les entreprises en transformation numérique ?
13/06/18,11:30 AM,13/06/18,12:00 PM,"Micro, Stereolux",https://web2day.co/evenements/privacy-by-design/,278,Privacy by design,,"Matthias DUGUÉ, Tech Evangelist @alwaysdata
","Privacy by design

													
Matthias DUGUÉ, Tech Evangelist @alwaysdata


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Privacy by design
15/06/18,11:10 AM,15/06/18,11:50 AM,"Micro, Stereolux",https://web2day.co/evenements/progressive-web-app-en-pratique/,278,Progressive Web App en pratique,,"Guillaume PONÇON, CTO @non.li
","Progressive Web App en pratique

													
Guillaume PONÇON, CTO @non.li


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Progressive Web App en pratique
14/06/18,5:40 PM,14/06/18,6:20 PM,"Micro, Stereolux",https://web2day.co/evenements/quality-mentality/,332,Quality Mentality,,"Silviya IVANOVA KRASTEVA, QA & Testing Responsible @AB Tasty
","Quality Mentality

													
Silviya IVANOVA KRASTEVA, QA & Testing Responsible @AB Tasty


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Quality Mentality
14/06/18,2:00 PM,14/06/18,2:20 PM,Atlanbois,https://web2day.co/evenements/quand-un-langage-de-data-science-se-met-a-faire-du-web/,278,Quand un langage de data science se met à faire du web,,"Colin FAY, Data Analyst @ThinkR
","Quand un langage de data science se met à faire du web

													
Colin FAY, Data Analyst @ThinkR


🌳=Atlanbois
💻=Tech",🌳·💻·Quand un langage de data science se met à faire du web
14/06/18,11:45 AM,14/06/18,12:30 PM,"Micro, Stereolux",https://web2day.co/evenements/rebondir-sur-lechec-lart-de-faire-de-nos-revers-des-coups-gagnants/,276,Rebondir sur l’échec : L’art de faire de nos revers des coups gagnants,,"Fred COLANTONIO, Founder @CGroup Communication SPRL
","Rebondir sur l’échec : L’art de faire de nos revers des coups gagnants

													
Fred COLANTONIO, Founder @CGroup Communication SPRL


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·Rebondir sur l’échec : L’art de faire de nos revers des coups gagnants
14/06/18,5:40 PM,14/06/18,6:20 PM,Atlanbois,https://web2day.co/evenements/redecouvrir-lunivers-connu-avec-le-dataset-de-la-nasa/,278,Redécouvrir l’univers connu avec le dataset de la NASA,,"Horacio GONZALES, DevRel @OVH
","Redécouvrir l’univers connu avec le dataset de la NASA

													
Horacio GONZALES, DevRel @OVH


🌳=Atlanbois
💻=Tech",🌳·💻·Redécouvrir l’univers connu avec le dataset de la NASA
15/06/18,2:00 PM,15/06/18,2:40 PM,Trempolino,https://web2day.co/evenements/rendez-vous-avec-le-trade-marketing-2-0/,277,Rendez-vous avec le Trade Marketing 2.0,,"Alexandre MAHÉ, Head of Media @FABERNOVEL DATA & MEDIA
Laurent BLASSIN, Senior Marketing Strategist @Fabernovel Data&Media
","Rendez-vous avec le Trade Marketing 2.0

													
Alexandre MAHÉ, Head of Media @FABERNOVEL DATA & MEDIA
Laurent BLASSIN, Senior Marketing Strategist @Fabernovel Data&Media


🚌=Trempolino
💵=Market, com & media",🚌·💵·Rendez-vous avec le Trade Marketing 2.0
15/06/18,2:00 PM,15/06/18,2:40 PM,Atlanbois,https://web2day.co/evenements/rendre-visible-linvisible/,332,Rendre visible l’invisible,,"Ludovic RIFFAULT, Datavisualization designer @Dataveyes
","Rendre visible l’invisible

													
Ludovic RIFFAULT, Datavisualization designer @Dataveyes


🌳=Atlanbois
🖌=Design",🌳·🖌·Rendre visible l’invisible
13/06/18,11:20 AM,13/06/18,12:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/retour-sur-wonderleon/,276,Talents internationaux : Clé du développement,,"Najette FELLACHE, CEO @Speachme 
Julien HERVOUËT, CEO @iAdvize
Frédéric MAZZELLA, President, Founder  @Blablacar
","Talents internationaux : Clé du développement

													
Najette FELLACHE, CEO @Speachme 
Julien HERVOUËT, CEO @iAdvize
Frédéric MAZZELLA, President, Founder  @Blablacar


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Talents internationaux : Clé du développement
14/06/18,2:00 PM,14/06/18,2:40 PM,"Mediacampus, Forum",https://web2day.co/evenements/rex-de-20-minutes-sur-le-seo-et-les-medias/,277,"De l’agence ecommerce à l’annonceur presse, retour d’expérience sur une année SEO chez 20 Minutes",,"François MOREAU, Responsable SEO  @20 Minutes
","De l’agence ecommerce à l’annonceur presse, retour d’expérience sur une année SEO chez 20 Minutes

													
François MOREAU, Responsable SEO  @20 Minutes


🎓=Mediacampus, Forum
💵=Market, com & media","🎓·💵·De l’agence ecommerce à l’annonceur presse, retour d’expérience sur une année SEO chez 20 Minutes"
13/06/18,3:00 PM,13/06/18,4:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/robotique-droit-et-ethique/,276,L’intelligence artificielle est-elle une personne comme les autres ?,,"Florian SIMON, Regional Delegate @INPI
Nathalie NEVEJANS, Founder of Robotics Legal Consulting @Robotics Legal Consulting
David SADEK, co-president, recherche, technology et innovation @Thales
","L’intelligence artificielle est-elle une personne comme les autres ?

													
Florian SIMON, Regional Delegate @INPI
Nathalie NEVEJANS, Founder of Robotics Legal Consulting @Robotics Legal Consulting
David SADEK, co-president, recherche, technology et innovation @Thales


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·L’intelligence artificielle est-elle une personne comme les autres ?
15/06/18,9:40 AM,15/06/18,10:20 AM,"Mediacampus, Forum",https://web2day.co/evenements/saisonnalite-etre-visible-en-seo-pendant-un-marronnier/,277,Saisonnalité : être visible en SEO pendant un marronnier,,"Antoine CHOLIN, SEO Specialist @Fabernovel Data & Media
","Saisonnalité : être visible en SEO pendant un marronnier

													
Antoine CHOLIN, SEO Specialist @Fabernovel Data & Media


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Saisonnalité : être visible en SEO pendant un marronnier
13/06/18,5:20 PM,13/06/18,6:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/seo-mesurer-la-vitesse-des-sites/,277,SEO : Mesurer la vitesse des sites,,"Madeline PINTHON, Consultant SEO @iProspect
","SEO : Mesurer la vitesse des sites

													
Madeline PINTHON, Consultant SEO @iProspect


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·SEO : Mesurer la vitesse des sites
15/06/18,9:00 AM,15/06/18,9:40 AM,"Mediacampus, Forum",https://web2day.co/evenements/seo-monetisation-deco-fr/,277,SEO & Monétisation Déco.fr,,"Alexandre THURIOT, SEO Architect @M6 Web
","SEO & Monétisation Déco.fr

													
Alexandre THURIOT, SEO Architect @M6 Web


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·SEO & Monétisation Déco.fr
13/06/18,6:20 PM,13/06/18,7:00 PM,"Micro, Stereolux",https://web2day.co/evenements/sextech-for-good/,276,SexTech For Good,,"Christel LE COQ, Founder @Sextech for better
","SexTech For Good

													
Christel LE COQ, Founder @Sextech for better


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·SexTech For Good
13/06/18,5:30 PM,13/06/18,6:00 PM,Chapitalk,https://web2day.co/evenements/shine-founders-story/,276,Shine : Founder story,,"Nicolas REBOUD, CEO @Shine
","Shine : Founder story

													
Nicolas REBOUD, CEO @Shine


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Shine : Founder story
13/06/18,4:20 PM,13/06/18,5:00 PM,Atlanbois,https://web2day.co/evenements/smart-import-solution-pour-le-typage-automatique-de-donnees-textuelles/,278,Smart Import : solution pour le typage automatique de données textuelles,,"Bérengère MATHIEU, Data scientist @Makina Corpus
","Smart Import : solution pour le typage automatique de données textuelles

													
Bérengère MATHIEU, Data scientist @Makina Corpus


🌳=Atlanbois
💻=Tech",🌳·💻·Smart Import : solution pour le typage automatique de données textuelles
13/06/18,6:00 PM,13/06/18,6:30 PM,Atlanbois,https://web2day.co/evenements/special-relationships-with-3-iot-startups/,278,Special relationships with 3 IoT startups,,"Thierry GAILLET, Developer advocate @Orange
","Special relationships with 3 IoT startups

													
Thierry GAILLET, Developer advocate @Orange


🌳=Atlanbois
💻=Tech",🌳·💻·Special relationships with 3 IoT startups
15/06/18,11:30 AM,15/06/18,11:50 AM,Atlanbois,https://web2day.co/evenements/start-ups-et-culture-design/,276,Start-ups et culture-design,,"Olivier RAMEL, CEO @KYMONO
","Start-ups et culture-design

													
Olivier RAMEL, CEO @KYMONO


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Start-ups et culture-design
14/06/18,3:00 PM,14/06/18,3:40 PM,Atlanbois,https://web2day.co/evenements/stream-processing-et-sql/,278,Stream processing et SQL,,"Bruno BONNIN, Solution architect @Saagie
","Stream processing et SQL

													
Bruno BONNIN, Solution architect @Saagie


🌳=Atlanbois
💻=Tech",🌳·💻·Stream processing et SQL
15/06/18,9:00 AM,15/06/18,9:40 AM,"Maxi, Stereolux",https://web2day.co/evenements/streaming-et-le-porno/,277,Le porno à l’ère du streaming gratuit,,"Stephen DES AULNOIS, CEO @Le Tag Parfait
","Le porno à l’ère du streaming gratuit

													
Stephen DES AULNOIS, CEO @Le Tag Parfait


↔️=Maxi, Stereolux
💵=Market, com & media",↔️·💵·Le porno à l’ère du streaming gratuit
