Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
13/06/18,6:00 PM,13/06/18,7:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/fake-news-perspectives-economiques-psychologiques-et-politiques/,277,"Comprendre et combattre les « fake news »: Perspectives psychologiques, économiques, et politiques","La diffusion de fake news et d’informations trompeuses, en particulier sur les
réseaux sociaux, est devenue un problème majeur qui menace les processus
politiques démocratiques. Nous allons discuter les facteurs politiques,
économiques, et psychologiques qui contribuent à la propagation de fake news
ainsi que les nouveaux mesures qui visent à lutter contre ce phénomène.
","Pierre-Albert RUQUIER, Marketing Director @Storyzy
Brent STRICKLAND, Researcher @ENS - CNRS - Institut Jean Nicod
Naïma MOUTCHOU, Deputy of Val d’Oise @Assemblée Nationale
","Comprendre et combattre les « fake news »: Perspectives psychologiques, économiques, et politiques

													
Pierre-Albert RUQUIER, Marketing Director @Storyzy
Brent STRICKLAND, Researcher @ENS - CNRS - Institut Jean Nicod
Naïma MOUTCHOU, Deputy of Val d’Oise @Assemblée Nationale


🎓=Mediacampus, Forum
💵=Market, com & media","🎓·💵·Comprendre et combattre les « fake news »: Perspectives psychologiques, économiques, et politiques"
13/06/18,6:00 PM,13/06/18,6:50 PM,Chapitalk,https://web2day.co/evenements/etat-des-lieux-de-la-legaltech-en-france/,276,Etat des lieux de la Legaltech en France,"Avocats connectés, accès à la justice pour tous, révolution de l’accès au droit et à la défense.
","Mathieu DAVY, CEO @CALL A LAWYER
","Etat des lieux de la Legaltech en France
Avocats connectés, accès à la justice pour tous, révolution de l’accès au droit et à la défense.

Mathieu DAVY, CEO @CALL A LAWYER


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Etat des lieux de la Legaltech en France
13/06/18,6:00 PM,13/06/18,7:00 PM,Chapitalk,https://web2day.co/evenements/legaltech/,276,LegalTech,"Descriptif à venir…
","Jacques LEVY VEHEL, President  @Case Law Analytics
","LegalTech
Descriptif à venir…

Jacques LEVY VEHEL, President  @Case Law Analytics


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·LegalTech
13/06/18,6:30 PM,13/06/18,7:00 PM,Atlanbois,https://web2day.co/evenements/de-lidee-a-la-production-dun-produit-electronique/,278,De l’idée à la production d’un produit électronique,"Comment pensez son produit de façon pertinente ? Du POC à l’industrialisation : nous reviendrons sur les principes essentiels de la conception d’un produit électronique, connecté ou non. Nous échangerons notre expérience autour de témoignages et d’une présentation des principes fondamentaux. Mais également sur les principaux écueils à éviter afin d’atteindre un objectif de coût et de performance. Forts de notre expérience nous passerons également en revue quelques principes technologiques des systèmes embarqués et produits électroniques.
Les conférences Tech du web2day avec ENI
","Thomas LAURENSON, Associate director @Naonext
","De l’idée à la production d’un produit électronique

													
Thomas LAURENSON, Associate director @Naonext


🌳=Atlanbois
💻=Tech",🌳·💻·De l’idée à la production d’un produit électronique
13/06/18,6:00 PM,13/06/18,6:30 PM,Atlanbois,https://web2day.co/evenements/special-relationships-with-3-iot-startups/,278,Special relationships with 3 IoT startups,"Retour en images, devices, code et API sur l’accompagnement de 3 belles start-up françaises dans 3 domaines IoT : smart-agri, smart-building et smart-industry. Au delà de la technique, j’aimerais ici partager le plaisir d’avoir vu naitre et aboutir des projets innovants, pertinents et attractifs économiquement.
Les conférences Tech du web2day avec ENI
","Thierry GAILLET, Developer advocate @Orange
","Special relationships with 3 IoT startups

													
Thierry GAILLET, Developer advocate @Orange


🌳=Atlanbois
💻=Tech",🌳·💻·Special relationships with 3 IoT startups
13/06/18,6:10 PM,13/06/18,7:00 PM,Trempolino,https://web2day.co/evenements/a-la-conquete-des-confins-vertueux-et-lumineux-du-cyber-espace-et-de-la-noosphere/,280,A la conquête des confins vertueux et lumineux du cyber espace et de la nøøsphère.,"
Comment les flux mémétiques de la NøøSphère conduisent le vivant à la conquête du cosmos et du cyber espace en agissant de façon subliminale sur nos destinées.



Visite guidée immersive dans plusieurs cabinets de curiosité mémétique du NøøMuseum de Yann Minh, (une oeuvre d’art numérique et un dispositif pédagogique immersif innovant basé sur la technique des palais de la mémoire) : L’hubris, le mème dont s’efforce de s’affranchir le transhumanisme. Les mèmes de l’arche et de l’apocalypse : des prophéties autoréalisatrices. Darwinisme social, compétition et prédation, versus altruisme, partage et collaboration. Et enfin, pour conclure de façon ludique : Mèmes, et métaphores sexuelles subliminales en art et au cinéma dans les premières galeries virtuelles du NøøMuseum de 2003 construites à partir du FPS Unreal Tournament.

","Yann MINH, Designer 3D @Noo Architect
","A la conquête des confins vertueux et lumineux du cyber espace et de la nøøsphère.

													
Yann MINH, Designer 3D @Noo Architect


🚌=Trempolino
👐=Society & FTW",🚌·👐·A la conquête des confins vertueux et lumineux du cyber espace et de la nøøsphère.
14/06/18,9:40 AM,14/06/18,10:45 AM,"Maxi, Stereolux",https://web2day.co/evenements/tech-for-good/,280,Tech for good,"Descriptif à venir…
","Romain SAILLET, CEO @Story Tailor
Anthony BABKINE, CEO @Diversidays
Martin BESSON, CEO @Sans A_
Simon ROBIC, Product Marketing Manager @iAdvize
Joanna KIRK, Président @Techfugees France
","Tech for good
Descriptif à venir…

Romain SAILLET, CEO @Story Tailor
Anthony BABKINE, CEO @Diversidays
Martin BESSON, CEO @Sans A_
Simon ROBIC, Product Marketing Manager @iAdvize
Joanna KIRK, Président @Techfugees France


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Tech for good
14/06/18,9:00 AM,14/06/18,9:40 AM,"Maxi, Stereolux",https://web2day.co/evenements/la-grande-disruption/,280,La grande disruption,"Le monde change. Les valeurs se déplacent. Les désirs des collaborateurs au travail évoluent. Et les managers ?Et les entreprises ?
Comment doivent ils intégrer ces changements ? Et pourquoi doivent-ils le faire ?
Parce que l’entreprise n’est pas un atome isolé du corps social mais un microcosme dans l’univers socioéconomique qui l’environne, elle doit comprendre les grandes transformations de son monde afin d’être plus pertinente dans sa capacité à apporter les bonnes réponses aux attentes des collaborateurs et des clients. Il faut être outillé en grilles de lecture efficaces pour bien lire cette nouvelle donne et animer au mieux les équipes pour les mener au plus haut niveau de performance.
Il faut alors envisager de disrupter nos certitudes conceptuelles. Parce que mal nommer les choses ajoute au malheur du monde, il faut trouver les mots nouveaux capables de décrire vraiment le monde qui se propose à nous. C’est au prix de cette révision conceptuelle que nous pourrons lire mieux et comprendre plus finement ce dont aujourd’hui est déjà fait.
","Arnaud LACAN, Management professor @KEDGE BUSINESS SCHOOL
","La grande disruption

													
Arnaud LACAN, Management professor @KEDGE BUSINESS SCHOOL


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·La grande disruption
14/06/18,9:00 AM,14/06/18,9:40 AM,"Micro, Stereolux",https://web2day.co/evenements/crises-de-croissance/,276,Crise(s) de croissance,"Une startup en croissance est un organisme instable et en constante reconstruction. Petite réflexion sur les paliers organisationnels rencontrés sur notre route de 4 nantais à 120 collaborateurs répartis dans le monde.
","Frédéric de GOMBERT, CEO @Akeneo
","Crise(s) de croissance

													
Frédéric de GOMBERT, CEO @Akeneo


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·Crise(s) de croissance
14/06/18,9:40 AM,14/06/18,10:05 AM,"Micro, Stereolux",https://web2day.co/evenements/de-1-a-50m-en-3-ans/,276,De 0 à 1 Milliard de valorisation,"Lors de cette session Stan Massueras (Directeur Europe) expliquera comment l’entreprise Européenne Intercom a accélérée sa croissance en harmonisant perpétuellement sa stratégie commerciale et growth-marketing. Lors de cette presentation vous découvrirez les erreurs à ne pas commettre et les leçons à retenir afin d’accélérer votre startup.
","Stan MASSUERAS, European Sales Director @Intercom
","De 0 à 1 Milliard de valorisation

													
Stan MASSUERAS, European Sales Director @Intercom


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·De 0 à 1 Milliard de valorisation
14/06/18,9:30 AM,14/06/18,10:10 AM,"Mediacampus, Forum",https://web2day.co/evenements/automatisation-dune-strategie-seo-pour-les-noobs-devenez-le-chef-dorchestre/,277,Automatisation d’une stratégie SEO pour les noobs : devenez le chef d’orchestre,"Il y a 3 types d’activités en SEO : celles qui vous amusent, celles qui vous rapportent de l’argent et celles qui sont obligatoires.
Dans cette conférence inédite, nous vous montrerons comment nous arrivons à faire ce qui nous amuse tout en obtenant des résultats visibles, grâce à une méthode basée sur le machine learning (data science) et l’automatisation des tâches. Un conseil : ne venez surtout pas si vous ne voulez pas bousculer votre routine.
","Vincent TERRASI, Head of Data @OVH
Rémi BACHA, Data Scientist SEO @OVH
","Automatisation d’une stratégie SEO pour les noobs : devenez le chef d’orchestre

													
Vincent TERRASI, Head of Data @OVH
Rémi BACHA, Data Scientist SEO @OVH


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Automatisation d’une stratégie SEO pour les noobs : devenez le chef d’orchestre
14/06/18,9:00 AM,14/06/18,9:30 AM,"Mediacampus, Forum",https://web2day.co/evenements/the-end-of-massive-advertising-welcome-in-the-conversation-era/,277,The end of massive advertising: welcome in the conversation era,"
													","Simon ROBIC, Product Marketing Manager @iAdvize
","The end of massive advertising: welcome in the conversation era

													
Simon ROBIC, Product Marketing Manager @iAdvize


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·The end of massive advertising: welcome in the conversation era
14/06/18,9:00 AM,14/06/18,9:40 AM,Chapitalk,https://web2day.co/evenements/cessons-les-estimations/,278,Cessons les estimations !,"
													","Frédéric	LEGUEDOIS, Agile Evangelist @Cloud Temple
","Cessons les estimations !

													
Frédéric	LEGUEDOIS, Agile Evangelist @Cloud Temple


🎪=Chapitalk
💻=Tech",🎪·💻·Cessons les estimations !
14/06/18,9:40 AM,14/06/18,10:20 AM,Chapitalk,https://web2day.co/evenements/communautes-et-engagement/,278,"L’animation de communautés de pratique, vecteur d’apprentissage & d’engagement des équipes","
													","Guillaume GRILLAT, Tech Community Ambassador @Deezer
Damien CAVAILLÈS, Founder @WeLoveDevs.com
","L’animation de communautés de pratique, vecteur d’apprentissage & d’engagement des équipes

													
Guillaume GRILLAT, Tech Community Ambassador @Deezer
Damien CAVAILLÈS, Founder @WeLoveDevs.com


🎪=Chapitalk
💻=Tech","🎪·💻·L’animation de communautés de pratique, vecteur d’apprentissage & d’engagement des équipes"
14/06/18,9:00 AM,14/06/18,9:40 AM,Atlanbois,https://web2day.co/evenements/linuxkit-le-linux-facon-ikea/,278,Linuxkit : le linux façon ikea,"
													","Pierre-Yves AILLET, Consultant @Zenika
Eric BRIAND, Développeur @Zenika
","Linuxkit : le linux façon ikea

													
Pierre-Yves AILLET, Consultant @Zenika
Eric BRIAND, Développeur @Zenika


🌳=Atlanbois
💻=Tech",🌳·💻·Linuxkit : le linux façon ikea
14/06/18,9:40 AM,14/06/18,10:20 AM,Atlanbois,https://web2day.co/evenements/votre-ci-sous-steroides-avec-le-systeme-dapps-reviews-de-gitlab/,278,Votre CI sous stéroïdes avec le système d’Apps Reviews de GitLab,"
													","Paul ANDRIEUX, CTO  @Troopers
","Votre CI sous stéroïdes avec le système d’Apps Reviews de GitLab

													
Paul ANDRIEUX, CTO  @Troopers


🌳=Atlanbois
💻=Tech",🌳·💻·Votre CI sous stéroïdes avec le système d’Apps Reviews de GitLab
14/06/18,10:45 AM,14/06/18,11:15 AM,"Maxi, Stereolux",https://web2day.co/evenements/focus-sur-lecole-ia-ouverte-au-sein-de-microsoft/,280,Focus sur l’école IA ouverte au sein de Microsoft,"Les faiseurs d’IA façonne notre avenir mais nous devons repenser l’éducation des prochaines générations afin qu’elles en gardent la maitrisent.
","Sihame AARAB, Azure & IA Product Manager @Microsoft
","Focus sur l’école IA ouverte au sein de Microsoft
Les faiseurs d’IA façonne notre avenir mais nous devons repenser l’éducation des prochaines générations afin qu’elles en gardent la maitrisent.

Sihame AARAB, Azure & IA Product Manager @Microsoft


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Focus sur l’école IA ouverte au sein de Microsoft
14/06/18,10:05 AM,14/06/18,11:05 AM,"Micro, Stereolux",https://web2day.co/evenements/comment-le-numerique-peut-et-doit-etre-un-facteur-dinclusion-professionnelle-tout-en-repondant-aux-nouveaux-enjeux-de-recrutement-workforce-des-entreprises/,280,"Comment le numérique peut et doit être un facteur d’inclusion professionnelle, tout en répondant aux nouveaux enjeux de recrutement/workforce des entreprises.","Des micro-tâches proposées sur des plateformes digitales, aux tâches les moins qualifiées souvent offshorées (testing, BPO) en n’oubliant pas les nouvelles technologies qui requerront des compétences de plus en plus pointues (ex : IA)…comment faire pour que le numérique demeure inclusif, et cela sur toute la chaîne ? Des entreprises d’insertion, aux plateformes de microtasking responsables, en passant par des école de formation à l’IA, des dispositifs existent et permettent par ailleurs de répondre aux nouvelles formes de workforce insufflées par les entreprises.
","Angelina LAMY,  General Delegate Foundation @Accenture
Jean-Christophe ARNAUNE, Director @Acces, Inclusive Tech
Elodie SALIN,  Director Training, Engineering & Partnerships @Simplon 
","Comment le numérique peut et doit être un facteur d’inclusion professionnelle, tout en répondant aux nouveaux enjeux de recrutement/workforce des entreprises.
Des micro-tâches proposées sur des plateformes digitales, aux tâches les moins qualifiées souvent offshorées (testing, BPO) en n’oubliant pas les nouvelles technologies qui requerront des compétences de plus en plus pointues (ex : IA)…comment faire pour que le numérique demeure inclusif, et cela sur toute la chaîne ? Des entreprises d’insertion, aux plateformes de microtasking responsables, en passant par des école de formation à l’IA, des dispositifs existent et permettent par ailleurs de répondre aux nouvelles formes de workforce insufflées par les entreprises.

Angelina LAMY,  General Delegate Foundation @Accenture
Jean-Christophe ARNAUNE, Director @Acces, Inclusive Tech
Elodie SALIN,  Director Training, Engineering & Partnerships @Simplon 


🔬=Micro, Stereolux
👐=Society & FTW","🔬·👐·Comment le numérique peut et doit être un facteur d’inclusion professionnelle, tout en répondant aux nouveaux enjeux de recrutement/workforce des entreprises."
14/06/18,10:10 AM,14/06/18,10:50 AM,"Mediacampus, Forum",https://web2day.co/evenements/la-guerre-des-data-aura-t-elle-lieu-comment-en-sortir-vivant-quand-on-nest-pas-un-gafam/,279,La guerre des Data aura-t-elle lieu ? Comment en sortir vivant quand on n’est pas un GAFAM ?,"A la veille des grandes guerres, les nations belligérantes se lancent dans une course à l’armement. Mais alors qu’est-ce qui se prépare à l’heure où les géants du net se livrent à une course effrénée à la Data ? Où nous mènera cette course ? Que font les organisations qui amassent les données comme un état amasse les munitions ? Et surtout, comment en sortir vivant quand on n’est pas un GAFAM ?
Tous les ingrédients d’un cocktail explosif sont réunis : des méga-entreprises qui ont déjà engrangé une masse d’information inouïe ; des entreprises « traditionnelles » qui tentent de tirer leur épingle du jeu dans cette économie de l’information ; des états qui veulent protéger leurs citoyens ; et des dispositifs encore imparfaits qui laissent s’échapper des données sur internet. En toile de fond, chaque acteur affine sa stratégie et cherche à développer la meilleure arme avec l’Intelligence Artificielle.
Lors de ce talk, nous ferons un état des lieux des forces en présence et des récents évènements marquants sur le front. Nous étudierons aussi les solutions possibles pour les entreprises qui doivent lutter à armes égales avec les géants de la data.
","Mick LEVY,  Director of Business Innovation @Business & Decision
","La guerre des Data aura-t-elle lieu ? Comment en sortir vivant quand on n’est pas un GAFAM ?
A la veille des grandes guerres, les nations belligérantes se lancent dans une course à l’armement. Mais alors qu’est-ce qui se prépare à l’heure où les géants du net se livrent à une course effrénée à la Data ? Où nous mènera cette course ? Que font les organisations qui amassent les données comme un état amasse les munitions ? Et surtout, comment en sortir vivant quand on n’est pas un GAFAM ?
Tous les ingrédients d’un cocktail explosif sont réunis : des méga-entreprises qui ont déjà engrangé une masse d’information inouïe ; des entreprises « traditionnelles » qui tentent de tirer leur épingle du jeu dans cette économie de l’information ; des états qui veulent protéger leurs citoyens ; et des dispositifs encore imparfaits qui laissent s’échapper des données sur internet. En toile de fond, chaque acteur affine sa stratégie et cherche à développer la meilleure arme avec l’Intelligence Artificielle.
Lors de ce talk, nous ferons un état des lieux des forces en présence et des récents évènements marquants sur le front. Nous étudierons aussi les solutions possibles pour les entreprises qui doivent lutter à armes égales avec les géants de la data.

Mick LEVY,  Director of Business Innovation @Business & Decision


🎓=Mediacampus, Forum
💼=Corporate",🎓·💼·La guerre des Data aura-t-elle lieu ? Comment en sortir vivant quand on n’est pas un GAFAM ?
14/06/18,10:50 AM,14/06/18,11:20 AM,"Mediacampus, Forum",https://web2day.co/evenements/lintelligence-collective-contre-la-desinformation/,277,L’intelligence collective contre la désinformation,"Internet est rempli de données riches et diverses. L’information voyage vite et nous n’avons pas le temps de vérifier si tout ce que nous entendons et voyons est correct. CaptainFact nous permet de débattre et de nous entraider pour vérifier ces données en les sourçant, en votant et en discutant autour de faits.
","Benjamin PIOUFFLE, Founder @CaptainFact
","L’intelligence collective contre la désinformation
Internet est rempli de données riches et diverses. L’information voyage vite et nous n’avons pas le temps de vérifier si tout ce que nous entendons et voyons est correct. CaptainFact nous permet de débattre et de nous entraider pour vérifier ces données en les sourçant, en votant et en discutant autour de faits.

Benjamin PIOUFFLE, Founder @CaptainFact


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·L’intelligence collective contre la désinformation
14/06/18,10:20 AM,14/06/18,11:00 AM,Chapitalk,https://web2day.co/evenements/why-and-how-bookkeepers-fucked-up-it/,278,Why and how bookkeepers fucked up IT,"This talk is about how financially minded management of companies lead to split the IT management into several business units, each with its own goals and management. This split creates misalignment and conflicts between teams that were supposed to work together.
This keynote is a toolbox designed to help you bring proper implementation of devops and to make people work together on a common goal: efficient automatisation and use of the human brain power geared towards making IT an asset instead of a cost center.
Les conférences Tech du web2day avec ENI
","Quentin ADAM, CEO @Clever Cloud
","Why and how bookkeepers fucked up IT

													
Quentin ADAM, CEO @Clever Cloud


🎪=Chapitalk
💻=Tech",🎪·💻·Why and how bookkeepers fucked up IT
14/06/18,10:20 AM,14/06/18,11:00 AM,Atlanbois,https://web2day.co/evenements/1-an-5-clients-12-bots-1-framework-cest-lheure-du-bilan/,278,"1 an, 5 clients, 12 bots, 1 framework : c’est l’heure du bilan !","
													","Tanguy DE LIGNIÈRES, Technical Architect @Accenture
Yohann PERRAUD, Lead Developer @Accenture
","1 an, 5 clients, 12 bots, 1 framework : c’est l’heure du bilan !

													
Tanguy DE LIGNIÈRES, Technical Architect @Accenture
Yohann PERRAUD, Lead Developer @Accenture


🌳=Atlanbois
💻=Tech","🌳·💻·1 an, 5 clients, 12 bots, 1 framework : c’est l’heure du bilan !"
14/06/18,10:00 AM,14/06/18,11:00 AM,Trempolino,https://web2day.co/evenements/de-lux-au-developpement-cas-concret-dune-application-de-dating/,276,"De l’UX au développement, cas concret d’une application de dating","De l’UX au développement : 10 points à ne pas négliger pour réussir votre projet d’app mobile.
Cas concret de la conception d’une app de dating.
 
","Anaïs VIVION, CEO @Beapp
","De l’UX au développement, cas concret d’une application de dating
De l’UX au développement : 10 points à ne pas négliger pour réussir votre projet d’app mobile.
Cas concret de la conception d’une app de dating.
 

Anaïs VIVION, CEO @Beapp


🚌=Trempolino
🚀=Startup & entrepreneurship","🚌·🚀·De l’UX au développement, cas concret d’une application de dating"
14/06/18,11:15 AM,14/06/18,12:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/adventures-in-kitty-herding/,276,Adventures in Kitty Herding,"A deep dive at where CrytpoKitties came from, how they became the most popular dapp in the world and what’s next.

Does that work?
 
","Mack FLAVELLE, Fat Cat @CryptoKitties
","Adventures in Kitty Herding
A deep dive at where CrytpoKitties came from, how they became the most popular dapp in the world and what’s next.

Does that work?
 

													
Mack FLAVELLE, Fat Cat @CryptoKitties


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Adventures in Kitty Herding
14/06/18,11:45 AM,14/06/18,12:30 PM,"Micro, Stereolux",https://web2day.co/evenements/rebondir-sur-lechec-lart-de-faire-de-nos-revers-des-coups-gagnants/,276,Rebondir sur l’échec : L’art de faire de nos revers des coups gagnants,"Qui n’a jamais eu ce sentiment désagréable d’avoir foiré un projet, un examen ou un dossier ? Qui n’a jamais mis en doute ses propres capacités à réussir ? Qui n’a jamais fait l’expérience de l’échec ?
Si au premier abord on s’en passerait bien, il suffit de s’intéresser à la psychologie humaine et à la trajectoire de grandes réussites d’affaires, du sport ou des arts pour comprendre que l’échec 1/ fait partie du quotidien de tout être humain et 2/ est le prix de l’apprentissage. L’échec n’est donc ni une honte à fuir ni une gloire à rechercher : c’est un passage obligé.
Découvrez comment transformer vos revers en opportunités et vos obstacles en leviers de succès. Apprenez à faire de l’adversité un tremplin pour rebondir plus haut et réussir.
","Fred COLANTONIO, Founder @CGroup Communication SPRL
","Rebondir sur l’échec : L’art de faire de nos revers des coups gagnants

													
Fred COLANTONIO, Founder @CGroup Communication SPRL


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·Rebondir sur l’échec : L’art de faire de nos revers des coups gagnants
14/06/18,11:05 AM,14/06/18,11:45 AM,"Micro, Stereolux",https://web2day.co/evenements/apprendre-a-coder-a-5-ans-ou-a-50-ans-quelles-differences/,280,"Ni trop tôt, ni trop tard : le code n’a pas d’âge !","
													","Amélia MATAR, Founder @COLORI
Aurélie JEAN, Computational Scientist and Business owner  @MixR / In Silico Veritas
","Ni trop tôt, ni trop tard : le code n’a pas d’âge !

													
Amélia MATAR, Founder @COLORI
Aurélie JEAN, Computational Scientist and Business owner  @MixR / In Silico Veritas


🔬=Micro, Stereolux
👐=Society & FTW","🔬·👐·Ni trop tôt, ni trop tard : le code n’a pas d’âge !"
14/06/18,11:20 AM,14/06/18,12:30 PM,"Mediacampus, Forum",https://web2day.co/evenements/le-paiement-cest-marrant/,279,Le paiement : « La révolution est en marche »,"
													","Olivier JAMAULT, Founder  @Olivier Jamault Consulting 
Thibaut FAURÈS FUSTEL DE COULANGES, CEO @Dalenys
Hans HAGEN, Head of Global Partnerships @Ferratum
Arnaud GIRAUDON, CEO @Nickel
Valerio DUCHINI, C. F. O. @B&B Hotels Italy
","Le paiement : « La révolution est en marche »

													
Olivier JAMAULT, Founder  @Olivier Jamault Consulting 
Thibaut FAURÈS FUSTEL DE COULANGES, CEO @Dalenys
Hans HAGEN, Head of Global Partnerships @Ferratum
Arnaud GIRAUDON, CEO @Nickel
Valerio DUCHINI, C. F. O. @B&B Hotels Italy


🎓=Mediacampus, Forum
💼=Corporate",🎓·💼·Le paiement : « La révolution est en marche »
14/06/18,11:00 AM,14/06/18,11:30 AM,Chapitalk,https://web2day.co/evenements/mixite-et-equipe-technique/,278,La mixité dans la tech : facteur d’innovation et de créativité,"La féminisation des métiers techniques restent encore un enjeu important en France.
Les enquêtes ont pourtant confirmées que la mixité F/H est avant tout un atout de bien être au travail dans les métiers de l’innovation.
Joignez-vous à moi pour discuter de l’importance et de l’urgence de renforcer l’égalité professionnelle plus que jamais dans la tech aujourd’hui avec l’arrivée des nouvelles technologies tel que : le Cloud, l’IA, le Big Data…
Les conférences Tech du web2day avec ENI
","Dipty CHANDER, CEO @Association E-mma France
","La mixité dans la tech : facteur d’innovation et de créativité
La féminisation des métiers techniques restent encore un enjeu important en France.
Les enquêtes ont pourtant confirmées que la mixité F/H est avant tout un atout de bien être au travail dans les métiers de l’innovation.
Joignez-vous à moi pour discuter de l’importance et de l’urgence de renforcer l’égalité professionnelle plus que jamais dans la tech aujourd’hui avec l’arrivée des nouvelles technologies tel que : le Cloud, l’IA, le Big Data…
Les conférences Tech du web2day avec ENI

													
Dipty CHANDER, CEO @Association E-mma France


🎪=Chapitalk
💻=Tech",🎪·💻·La mixité dans la tech : facteur d’innovation et de créativité
14/06/18,11:30 AM,14/06/18,12:30 PM,Chapitalk,https://web2day.co/evenements/la-marque-employeur-tech/,278,La marque employeur tech,"Discussions autour de la marque employeur et ce qui peut être mis en oeuvre pour maintenir une marque forte pour attirer les talents.
Les conférences Tech du web2day avec ENI
","Alban DUMOUILLA, CTO @NUMA
Nicolas BARON, CTO @MeilleursAgents
Jean LEBRUMENT, CTO @BRIGAD
Nadiya SHUR, Marketing & Communication Director @FABERNOVEL TECHNOLOGIES
","La marque employeur tech

													
Alban DUMOUILLA, CTO @NUMA
Nicolas BARON, CTO @MeilleursAgents
Jean LEBRUMENT, CTO @BRIGAD
Nadiya SHUR, Marketing & Communication Director @FABERNOVEL TECHNOLOGIES


🎪=Chapitalk
💻=Tech",🎪·💻·La marque employeur tech
14/06/18,11:00 AM,14/06/18,11:20 AM,Atlanbois,https://web2day.co/evenements/create-a-rust-cli-tool-in-a-flash/,278,Create a Rust CLI tool in a flash,"
													","Clément DELAFARGUE, Developer @FretLink
","Create a Rust CLI tool in a flash

													
Clément DELAFARGUE, Developer @FretLink


🌳=Atlanbois
💻=Tech",🌳·💻·Create a Rust CLI tool in a flash
14/06/18,11:20 AM,14/06/18,12:00 PM,Atlanbois,https://web2day.co/evenements/enhance-your-user-and-developer-experience-with-react-redux/,278,Enhance your User and Developer Experience with React & Redux,"
													","Nicolas GOUTAY, Software Architect @Theodo
","Enhance your User and Developer Experience with React & Redux

													
Nicolas GOUTAY, Software Architect @Theodo


🌳=Atlanbois
💻=Tech",🌳·💻·Enhance your User and Developer Experience with React & Redux
14/04/18,11:00 AM,14/04/18,11:30 AM,Trempolino,https://web2day.co/evenements/air-indemnite-founder-story/,276,Air Indemnité : Founder story,"
													","Jérôme GRATELLE, CEO/Founder @Air-Indemnite
","Air Indemnité : Founder story

													
Jérôme GRATELLE, CEO/Founder @Air-Indemnite


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·Air Indemnité : Founder story
